Freq.	V(n003)
2.72270130807770e+03	(-6.76752528064555e-04dB,1.74219235018868e+02°)
2.72897778280783e+03	(-6.65493702294471e-04dB,1.74205893477564e+02°)
2.73526872630650e+03	(-6.54182967322106e-04dB,1.74192521072983e+02°)
2.74157417192767e+03	(-6.42820084143674e-04dB,1.74179117733228e+02°)
2.74789415310219e+03	(-6.31404812659125e-04dB,1.74165683386227e+02°)
2.75422870333795e+03	(-6.19936911675065e-04dB,1.74152217959738e+02°)
2.76057785622013e+03	(-6.08416138873912e-04dB,1.74138721381349e+02°)
2.76694164541130e+03	(-5.96842250838034e-04dB,1.74125193578473e+02°)
2.77332010465163e+03	(-5.85215003016976e-04dB,1.74111634478352e+02°)
2.77971326775907e+03	(-5.73534149767025e-04dB,1.74098044008053e+02°)
2.78612116862956e+03	(-5.61799444290478e-04dB,1.74084422094471e+02°)
2.79254384123712e+03	(-5.50010638684845e-04dB,1.74070768664327e+02°)
2.79898131963415e+03	(-5.38167483871510e-04dB,1.74057083644167e+02°)
2.80543363795150e+03	(-5.26269729658438e-04dB,1.74043366960361e+02°)
2.81190083039872e+03	(-5.14317124713197e-04dB,1.74029618539105e+02°)
2.81838293126424e+03	(-5.02309416512833e-04dB,1.74015838306420e+02°)
2.82487997491549e+03	(-4.90246351405613e-04dB,1.74002026188148e+02°)
2.83139199579916e+03	(-4.78127674576336e-04dB,1.73988182109956e+02°)
2.83791902844134e+03	(-4.65953130025133e-04dB,1.73974305997335e+02°)
2.84446110744770e+03	(-4.53722460592576e-04dB,1.73960397775595e+02°)
2.85101826750369e+03	(-4.41435407924974e-04dB,1.73946457369872e+02°)
2.85759054337473e+03	(-4.29091712505269e-04dB,1.73932484705120e+02°)
2.86417796990636e+03	(-4.16691113579759e-04dB,1.73918479706116e+02°)
2.87078058202447e+03	(-4.04233349283500e-04dB,1.73904442297458e+02°)
2.87739841473545e+03	(-3.91718156457095e-04dB,1.73890372403561e+02°)
2.88403150312638e+03	(-3.79145270788486e-04dB,1.73876269948664e+02°)
2.89067988236525e+03	(-3.66514426751260e-04dB,1.73862134856822e+02°)
2.89734358770110e+03	(-3.53825357585388e-04dB,1.73847967051910e+02°)
2.90402265446422e+03	(-3.41077795304965e-04dB,1.73833766457620e+02°)
2.91071711806638e+03	(-3.28271470713669e-04dB,1.73819532997465e+02°)
2.91742701400094e+03	(-3.15406113368143e-04dB,1.73805266594772e+02°)
2.92415237784311e+03	(-3.02481451580912e-04dB,1.73790967172686e+02°)
2.93089324525009e+03	(-2.89497212444524e-04dB,1.73776634654168e+02°)
2.93764965196130e+03	(-2.76453121765997e-04dB,1.73762268961997e+02°)
2.94442163379853e+03	(-2.63348904129534e-04dB,1.73747870018765e+02°)
2.95120922666616e+03	(-2.50184282801080e-04dB,1.73733437746881e+02°)
2.95801246655131e+03	(-2.36958979856609e-04dB,1.73718972068566e+02°)
2.96483138952411e+03	(-2.23672716048106e-04dB,1.73704472905857e+02°)
2.97166603173779e+03	(-2.10325210840245e-04dB,1.73689940180605e+02°)
2.97851642942896e+03	(-1.96916182459600e-04dB,1.73675373814472e+02°)
2.98538261891773e+03	(-1.83445347768342e-04dB,1.73660773728935e+02°)
2.99226463660795e+03	(-1.69912422414710e-04dB,1.73646139845282e+02°)
2.99916251898742e+03	(-1.56317120661389e-04dB,1.73631472084613e+02°)
3.00607630262799e+03	(-1.42659155542724e-04dB,1.73616770367837e+02°)
3.01300602418588e+03	(-1.28938238713355e-04dB,1.73602034615678e+02°)
3.01995172040178e+03	(-1.15154080541785e-04dB,1.73587264748666e+02°)
3.02691342810107e+03	(-1.01306390063159e-04dB,1.73572460687144e+02°)
3.03389118419403e+03	(-8.73948749590487e-05dB,1.73557622351262e+02°)
3.04088502567604e+03	(-7.34192416085893e-05dB,1.73542749660980e+02°)
3.04789498962774e+03	(-5.93791950036539e-05dB,1.73527842536066e+02°)
3.05492111321527e+03	(-4.52744388424251e-05dB,1.73512900896095e+02°)
3.06196343369043e+03	(-3.11046753953861e-05dB,1.73497924660450e+02°)
3.06902198839091e+03	(-1.68696056239667e-05dB,1.73482913748320e+02°)
3.07609681474046e+03	(-2.56892908510805e-06dB,1.73467868078703e+02°)
3.08318795024911e+03	(1.17976560137363e-05dB,1.73452787570398e+02°)
3.09029543251334e+03	(2.62304528550684e-05dB,1.73437672142015e+02°)
3.09741929921633e+03	(4.07297660267404e-05dB,1.73422521711963e+02°)
3.10455958812811e+03	(5.52959014833465e-05dB,1.73407336198460e+02°)
3.11171633710577e+03	(6.99291665992260e-05dB,1.73392115519524e+02°)
3.11888958409369e+03	(8.46298701626415e-05dB,1.73376859592980e+02°)
3.12607936712371e+03	(9.93983223371705e-05dB,1.73361568336453e+02°)
3.13328572431534e+03	(1.14234834761958e-04dB,1.73346241667370e+02°)
3.14050869387597e+03	(1.29139720459107e-04dB,1.73330879502963e+02°)
3.14774831410106e+03	(1.44113293922355e-04dB,1.73315481760261e+02°)
3.15500462337437e+03	(1.59155871022540e-04dB,1.73300048356097e+02°)
3.16227766016813e+03	(1.74267769142560e-04dB,1.73284579207102e+02°)
3.16956746304324e+03	(1.89449307096340e-04dB,1.73269074229708e+02°)
3.17687407064952e+03	(2.04700805124930e-04dB,1.73253533340146e+02°)
3.18419752172587e+03	(2.20022584977473e-04dB,1.73237956454445e+02°)
3.19153785510051e+03	(2.35414969868734e-04dB,1.73222343488433e+02°)
3.19889510969114e+03	(2.50878284469419e-04dB,1.73206694357734e+02°)
3.20626932450521e+03	(2.66412854938922e-04dB,1.73191008977771e+02°)
3.21366053864006e+03	(2.82019008977355e-04dB,1.73175287263763e+02°)
3.22106879128318e+03	(2.97697075707866e-04dB,1.73159529130723e+02°)
3.22849412171238e+03	(3.13447385815456e-04dB,1.73143734493462e+02°)
3.23593656929602e+03	(3.29270271477508e-04dB,1.73127903266586e+02°)
3.24339617349323e+03	(3.45166066398460e-04dB,1.73112035364493e+02°)
3.25087297385408e+03	(3.61135105796265e-04dB,1.73096130701376e+02°)
3.25836701001983e+03	(3.77177726423560e-04dB,1.73080189191224e+02°)
3.26587832172309e+03	(3.93294266594627e-04dB,1.73064210747814e+02°)
3.27340694878812e+03	(4.09485066166062e-04dB,1.73048195284718e+02°)
3.28095293113093e+03	(4.25750466500088e-04dB,1.73032142715301e+02°)
3.28851630875957e+03	(4.42090810591800e-04dB,1.73016052952715e+02°)
3.29609712177431e+03	(4.58506442955332e-04dB,1.72999925909908e+02°)
3.30369541036788e+03	(4.74997709708671e-04dB,1.72983761499613e+02°)
3.31131121482564e+03	(4.91564958535040e-04dB,1.72967559634355e+02°)
3.31894457552584e+03	(5.08208538675138e-04dB,1.72951320226449e+02°)
3.32659553293978e+03	(5.24928801071738e-04dB,1.72935043187996e+02°)
3.33426412763208e+03	(5.41726098142068e-04dB,1.72918728430886e+02°)
3.34195040026087e+03	(5.58600784011121e-04dB,1.72902375866796e+02°)
3.34965439157801e+03	(5.75553214355398e-04dB,1.72885985407191e+02°)
3.35737614242927e+03	(5.92583746522422e-04dB,1.72869556963321e+02°)
3.36511569375463e+03	(6.09692739482487e-04dB,1.72853090446221e+02°)
3.37287308658841e+03	(6.26880553832457e-04dB,1.72836585766712e+02°)
3.38064836205954e+03	(6.44147551834295e-04dB,1.72820042835400e+02°)
3.38844156139175e+03	(6.61494097378367e-04dB,1.72803461562673e+02°)
3.39625272590381e+03	(6.78920556039323e-04dB,1.72786841858705e+02°)
3.40408189700973e+03	(6.96427295072186e-04dB,1.72770183633451e+02°)
3.41192911621901e+03	(7.14014683381446e-04dB,1.72753486796649e+02°)
3.41979442513681e+03	(7.31683091575010e-04dB,1.72736751257817e+02°)
3.42767786546422e+03	(7.49432891925578e-04dB,1.72719976926256e+02°)
3.43557947899847e+03	(7.67264458476657e-04dB,1.72703163711047e+02°)
3.44349930763310e+03	(7.85178166892088e-04dB,1.72686311521051e+02°)
3.45143739335828e+03	(8.03174394598701e-04dB,1.72669420264907e+02°)
3.45939377826094e+03	(8.21253520736118e-04dB,1.72652489851034e+02°)
3.46736850452503e+03	(8.39415926195275e-04dB,1.72635520187630e+02°)
3.47536161443177e+03	(8.57661993558577e-04dB,1.72618511182668e+02°)
3.48337315035983e+03	(8.75992107202058e-04dB,1.72601462743900e+02°)
3.49140315478557e+03	(8.94406653250965e-04dB,1.72584374778855e+02°)
3.49945167028329e+03	(9.12906019544997e-04dB,1.72567247194834e+02°)
3.50751873952539e+03	(9.31490595763591e-04dB,1.72550079898918e+02°)
3.51560440528269e+03	(9.50160773310162e-04dB,1.72532872797960e+02°)
3.52370871042458e+03	(9.68916945391111e-04dB,1.72515625798586e+02°)
3.53183169791928e+03	(9.87759507021551e-04dB,1.72498338807198e+02°)
3.53997341083405e+03	(1.00668885499825e-03dB,1.72481011729970e+02°)
3.54813389233546e+03	(1.02570538795358e-03dB,1.72463644472846e+02°)
3.55631318568956e+03	(1.04480950629757e-03dB,1.72446236941545e+02°)
3.56451133426215e+03	(1.06400161228731e-03dB,1.72428789041555e+02°)
3.57272838151899e+03	(1.08328211005001e-03dB,1.72411300678134e+02°)
3.58096437102606e+03	(1.10265140549617e-03dB,1.72393771756310e+02°)
3.58921934644975e+03	(1.12210990642364e-03dB,1.72376202180882e+02°)
3.59749335155713e+03	(1.14165802246549e-03dB,1.72358591856415e+02°)
3.60578643021613e+03	(1.16129616515552e-03dB,1.72340940687242e+02°)
3.61409862639583e+03	(1.18102474789543e-03dB,1.72323248577467e+02°)
3.62242998416669e+03	(1.20084418592580e-03dB,1.72305515430955e+02°)
3.63078054770071e+03	(1.22075489643594e-03dB,1.72287741151342e+02°)
3.63915036127177e+03	(1.24075729850024e-03dB,1.72269925642025e+02°)
3.64753946925577e+03	(1.26085181309924e-03dB,1.72252068806170e+02°)
3.65594791613094e+03	(1.28103886312349e-03dB,1.72234170546704e+02°)
3.66437574647803e+03	(1.30131887340045e-03dB,1.72216230766319e+02°)
3.67282300498054e+03	(1.32169227069632e-03dB,1.72198249367470e+02°)
3.68128973642501e+03	(1.34215948370253e-03dB,1.72180226252373e+02°)
3.68977598570120e+03	(1.36272094308386e-03dB,1.72162161323007e+02°)
3.69828179780235e+03	(1.38337708147255e-03dB,1.72144054481111e+02°)
3.70680721782545e+03	(1.40412833345285e-03dB,1.72125905628184e+02°)
3.71535229097141e+03	(1.42497513557636e-03dB,1.72107714665485e+02°)
3.72391706254537e+03	(1.44591792642944e-03dB,1.72089481494033e+02°)
3.73250157795689e+03	(1.46695714652323e-03dB,1.72071206014605e+02°)
3.74110588272022e+03	(1.48809323846135e-03dB,1.72052888127735e+02°)
3.74973002245452e+03	(1.50932664680675e-03dB,1.72034527733713e+02°)
3.75837404288413e+03	(1.53065781813566e-03dB,1.72016124732588e+02°)
3.76703798983877e+03	(1.55208720110883e-03dB,1.71997679024163e+02°)
3.77572190925384e+03	(1.57361524638084e-03dB,1.71979190507997e+02°)
3.78442584717061e+03	(1.59524240666752e-03dB,1.71960659083402e+02°)
3.79314984973650e+03	(1.61696913675936e-03dB,1.71942084649445e+02°)
3.80189396320529e+03	(1.63879589351181e-03dB,1.71923467104945e+02°)
3.81065823393741e+03	(1.66072313585865e-03dB,1.71904806348476e+02°)
3.81944270840014e+03	(1.68275132480621e-03dB,1.71886102278360e+02°)
3.82824743316790e+03	(1.70488092347175e-03dB,1.71867354792672e+02°)
3.83707245492246e+03	(1.72711239708156e-03dB,1.71848563789238e+02°)
3.84591782045321e+03	(1.74944621295921e-03dB,1.71829729165632e+02°)
3.85478357665739e+03	(1.77188284058148e-03dB,1.71810850819179e+02°)
3.86366977054036e+03	(1.79442275153191e-03dB,1.71791928646950e+02°)
3.87257644921584e+03	(1.81706641956056e-03dB,1.71772962545765e+02°)
3.88150365990615e+03	(1.83981432054727e-03dB,1.71753952412192e+02°)
3.89045144994248e+03	(1.86266693254204e-03dB,1.71734898142542e+02°)
3.89941986676510e+03	(1.88562473577847e-03dB,1.71715799632875e+02°)
3.90840895792369e+03	(1.90868821268333e-03dB,1.71696656778994e+02°)
3.91741877107750e+03	(1.93185784783592e-03dB,1.71677469476447e+02°)
3.92644935399566e+03	(1.95513412803362e-03dB,1.71658237620525e+02°)
3.93550075455744e+03	(1.97851754230715e-03dB,1.71638961106260e+02°)
3.94457302075245e+03	(2.00200858186656e-03dB,1.71619639828431e+02°)
3.95366620068094e+03	(2.02560774022254e-03dB,1.71600273681552e+02°)
3.96278034255406e+03	(2.04931551303217e-03dB,1.71580862559883e+02°)
3.97191549469406e+03	(2.07313239828190e-03dB,1.71561406357421e+02°)
3.98107170553463e+03	(2.09705889617184e-03dB,1.71541904967902e+02°)
3.99024902362108e+03	(2.12109550920049e-03dB,1.71522358284803e+02°)
3.99944749761063e+03	(2.14524274212412e-03dB,1.71502766201335e+02°)
4.00866717627269e+03	(2.16950110200108e-03dB,1.71483128610451e+02°)
4.01790810848906e+03	(2.19387109819742e-03dB,1.71463445404835e+02°)
4.02717034325425e+03	(2.21835324239265e-03dB,1.71443716476910e+02°)
4.03645392967570e+03	(2.24294804856222e-03dB,1.71423941718832e+02°)
4.04575891697408e+03	(2.26765603301989e-03dB,1.71404121022493e+02°)
4.05508535448349e+03	(2.29247771445231e-03dB,1.71384254279518e+02°)
4.06443329165178e+03	(2.31741361386494e-03dB,1.71364341381262e+02°)
4.07380277804078e+03	(2.34246425463786e-03dB,1.71344382218815e+02°)
4.08319386332657e+03	(2.36763016251024e-03dB,1.71324376682997e+02°)
4.09260659729976e+03	(2.39291186562267e-03dB,1.71304324664358e+02°)
4.10204102986572e+03	(2.41830989450161e-03dB,1.71284226053178e+02°)
4.11149721104487e+03	(2.44382478206894e-03dB,1.71264080739466e+02°)
4.12097519097295e+03	(2.46945706369968e-03dB,1.71243888612960e+02°)
4.13047501990126e+03	(2.49520727713707e-03dB,1.71223649563123e+02°)
4.13999674819695e+03	(2.52107596258691e-03dB,1.71203363479147e+02°)
4.14954042634327e+03	(2.54706366272519e-03dB,1.71183030249949e+02°)
4.15910610493986e+03	(2.57317092263818e-03dB,1.71162649764170e+02°)
4.16869383470299e+03	(2.59939828992068e-03dB,1.71142221910177e+02°)
4.17830366646586e+03	(2.62574631461803e-03dB,1.71121746576060e+02°)
4.18793565117882e+03	(2.65221554929932e-03dB,1.71101223649631e+02°)
4.19758983990971e+03	(2.67880654899164e-03dB,1.71080653018425e+02°)
4.20726628384407e+03	(2.70551987126681e-03dB,1.71060034569699e+02°)
4.21696503428546e+03	(2.73235607620070e-03dB,1.71039368190427e+02°)
4.22668614265566e+03	(2.75931572641365e-03dB,1.71018653767307e+02°)
4.23642966049504e+03	(2.78639938706072e-03dB,1.70997891186752e+02°)
4.24619563946276e+03	(2.81360762587778e-03dB,1.70977080334897e+02°)
4.25598413133706e+03	(2.84094101311590e-03dB,1.70956221097590e+02°)
4.26579518801555e+03	(2.86840012167423e-03dB,1.70935313360399e+02°)
4.27562886151549e+03	(2.89598552700541e-03dB,1.70914357008606e+02°)
4.28548520397402e+03	(2.92369780713086e-03dB,1.70893351927207e+02°)
4.29536426764850e+03	(2.95153754272937e-03dB,1.70872298000915e+02°)
4.30526610491673e+03	(2.97950531710802e-03dB,1.70851195114153e+02°)
4.31519076827727e+03	(3.00760171617508e-03dB,1.70830043151059e+02°)
4.32513831034971e+03	(3.03582732850158e-03dB,1.70808841995481e+02°)
4.33510878387491e+03	(3.06418274531922e-03dB,1.70787591530978e+02°)
4.34510224171533e+03	(3.09266856052415e-03dB,1.70766291640820e+02°)
4.35511873685530e+03	(3.12128537072113e-03dB,1.70744942207985e+02°)
4.36515832240128e+03	(3.15003377514243e-03dB,1.70723543115160e+02°)
4.37522105158214e+03	(3.17891437579039e-03dB,1.70702094244740e+02°)
4.38530697774947e+03	(3.20792777735822e-03dB,1.70680595478825e+02°)
4.39541615437786e+03	(3.23707458726455e-03dB,1.70659046699223e+02°)
4.40554863506515e+03	(3.26635541567068e-03dB,1.70637447787445e+02°)
4.41570447353274e+03	(3.29577087549197e-03dB,1.70615798624706e+02°)
4.42588372362588e+03	(3.32532158242087e-03dB,1.70594099091928e+02°)
4.43608643931393e+03	(3.35500815489781e-03dB,1.70572349069730e+02°)
4.44631267469070e+03	(3.38483121415739e-03dB,1.70550548438438e+02°)
4.45656248397464e+03	(3.41479138426672e-03dB,1.70528697078074e+02°)
4.46683592150924e+03	(3.44488929206172e-03dB,1.70506794868363e+02°)
4.47713304176323e+03	(3.47512556720669e-03dB,1.70484841688728e+02°)
4.48745389933093e+03	(3.50550084225588e-03dB,1.70462837418291e+02°)
4.49779854893248e+03	(3.53601575255114e-03dB,1.70440781935869e+02°)
4.50816704541420e+03	(3.56667093630470e-03dB,1.70418675119978e+02°)
4.51855944374883e+03	(3.59746703462595e-03dB,1.70396516848828e+02°)
4.52897579903581e+03	(3.62840469151943e-03dB,1.70374307000325e+02°)
4.53941616650163e+03	(3.65948455383064e-03dB,1.70352045452067e+02°)
4.54988060150008e+03	(3.69070727137312e-03dB,1.70329732081347e+02°)
4.56036915951256e+03	(3.72207349687436e-03dB,1.70307366765149e+02°)
4.57088189614835e+03	(3.75358388596403e-03dB,1.70284949380146e+02°)
4.58141886714493e+03	(3.78523909724707e-03dB,1.70262479802706e+02°)
4.59198012836828e+03	(3.81703979227271e-03dB,1.70239957908882e+02°)
4.60256573581315e+03	(3.84898663561527e-03dB,1.70217383574418e+02°)
4.61317574560339e+03	(3.88108029475446e-03dB,1.70194756674744e+02°)
4.62381021399219e+03	(3.91332144024676e-03dB,1.70172077084977e+02°)
4.63446919736247e+03	(3.94571074559422e-03dB,1.70149344679921e+02°)
4.64515275222708e+03	(3.97824888736955e-03dB,1.70126559334063e+02°)
4.65586093522918e+03	(4.01093654516584e-03dB,1.70103720921575e+02°)
4.66659380314247e+03	(4.04377440163686e-03dB,1.70080829316311e+02°)
4.67735141287157e+03	(4.07676314248342e-03dB,1.70057884391808e+02°)
4.68813382145224e+03	(4.10990345650906e-03dB,1.70034886021284e+02°)
4.69894108605174e+03	(4.14319603556784e-03dB,1.70011834077637e+02°)
4.70977326396911e+03	(4.17664157466632e-03dB,1.69988728433443e+02°)
4.72063041263549e+03	(4.21024077190749e-03dB,1.69965568960958e+02°)
4.73151258961438e+03	(4.24399432850408e-03dB,1.69942355532115e+02°)
4.74241985260202e+03	(4.27790294883811e-03dB,1.69919088018523e+02°)
4.75335225942763e+03	(4.31196734043183e-03dB,1.69895766291466e+02°)
4.76430986805373e+03	(4.34618821398987e-03dB,1.69872390221904e+02°)
4.77529273657648e+03	(4.38056628339528e-03dB,1.69848959680468e+02°)
4.78630092322596e+03	(4.41510226573627e-03dB,1.69825474537465e+02°)
4.79733448636646e+03	(4.44979688129640e-03dB,1.69801934662871e+02°)
4.80839348449686e+03	(4.48465085359483e-03dB,1.69778339926334e+02°)
4.81947797625084e+03	(4.51966490937848e-03dB,1.69754690197169e+02°)
4.83058802039730e+03	(4.55483977867766e-03dB,1.69730985344364e+02°)
4.84172367584056e+03	(4.59017619472690e-03dB,1.69707225236570e+02°)
4.85288500162078e+03	(4.62567489411504e-03dB,1.69683409742110e+02°)
4.86407205691418e+03	(4.66133661667135e-03dB,1.69659538728967e+02°)
4.87528490103343e+03	(4.69716210552890e-03dB,1.69635612064794e+02°)
4.88652359342790e+03	(4.73315210717449e-03dB,1.69611629616903e+02°)
4.89778819368402e+03	(4.76930737145230e-03dB,1.69587591252273e+02°)
4.90907876152559e+03	(4.80562865145183e-03dB,1.69563496837541e+02°)
4.92039535681407e+03	(4.84211670374100e-03dB,1.69539346239007e+02°)
4.93173803954892e+03	(4.87877228818083e-03dB,1.69515139322630e+02°)
4.94310686986791e+03	(4.91559616810449e-03dB,1.69490875954028e+02°)
4.95450190804746e+03	(4.95258911019375e-03dB,1.69466555998477e+02°)
4.96592321450291e+03	(4.98975188452885e-03dB,1.69442179320908e+02°)
4.97737084978891e+03	(5.02708526470778e-03dB,1.69417745785909e+02°)
4.98884487459967e+03	(5.06459002768224e-03dB,1.69393255257722e+02°)
5.00034534976933e+03	(5.10226695395205e-03dB,1.69368707600243e+02°)
5.01187233627227e+03	(5.14011682743198e-03dB,1.69344102677020e+02°)
5.02342589522342e+03	(5.17814043557481e-03dB,1.69319440351253e+02°)
5.03500608787859e+03	(5.21633856930371e-03dB,1.69294720485791e+02°)
5.04661297563483e+03	(5.25471202307747e-03dB,1.69269942943135e+02°)
5.05824662003068e+03	(5.29326159490187e-03dB,1.69245107585431e+02°)
5.06990708274658e+03	(5.33198808631978e-03dB,1.69220214274475e+02°)
5.08159442560515e+03	(5.37089230242442e-03dB,1.69195262871707e+02°)
5.09330871057149e+03	(5.40997505194587e-03dB,1.69170253238214e+02°)
5.10504999975360e+03	(5.44923714713706e-03dB,1.69145185234725e+02°)
5.11681835540261e+03	(5.48867940392968e-03dB,1.69120058721613e+02°)
5.12861383991318e+03	(5.52830264180478e-03dB,1.69094873558894e+02°)
5.14043651582379e+03	(5.56810768397948e-03dB,1.69069629606222e+02°)
5.15228644581710e+03	(5.60809535722937e-03dB,1.69044326722892e+02°)
5.16416369272024e+03	(5.64826649204442e-03dB,1.69018964767838e+02°)
5.17606831950521e+03	(5.68862192263831e-03dB,1.68993543599632e+02°)
5.18800038928914e+03	(5.72916248684411e-03dB,1.68968063076480e+02°)
5.19995996533469e+03	(5.76988902627592e-03dB,1.68942523056225e+02°)
5.21194711105033e+03	(5.81080238624378e-03dB,1.68916923396343e+02°)
5.22396188999072e+03	(5.85190341583243e-03dB,1.68891263953945e+02°)
5.23600436585702e+03	(5.89319296785288e-03dB,1.68865544585771e+02°)
5.24807460249725e+03	(5.93467189892304e-03dB,1.68839765148193e+02°)
5.26017266390658e+03	(5.97634106944628e-03dB,1.68813925497215e+02°)
5.27229861422775e+03	(6.01820134362847e-03dB,1.68788025488464e+02°)
5.28445251775132e+03	(6.06025358950277e-03dB,1.68762064977199e+02°)
5.29663443891609e+03	(6.10249867894283e-03dB,1.68736043818304e+02°)
5.30884444230940e+03	(6.14493748766637e-03dB,1.68709961866287e+02°)
5.32108259266745e+03	(6.18757089528883e-03dB,1.68683818975279e+02°)
5.33334895487572e+03	(6.23039978529997e-03dB,1.68657614999037e+02°)
5.34564359396923e+03	(6.27342504504432e-03dB,1.68631349790936e+02°)
5.35796657513292e+03	(6.31664756587307e-03dB,1.68605023203973e+02°)
5.37031796370203e+03	(6.36006824302437e-03dB,1.68578635090763e+02°)
5.38269782516239e+03	(6.40368797564802e-03dB,1.68552185303542e+02°)
5.39510622515078e+03	(6.44750766693817e-03dB,1.68525673694159e+02°)
5.40754322945531e+03	(6.49152822402312e-03dB,1.68499100114079e+02°)
5.42000890401574e+03	(6.53575055802484e-03dB,1.68472464414385e+02°)
5.43250331492383e+03	(6.58017558411445e-03dB,1.68445766445768e+02°)
5.44502652842371e+03	(6.62480422146378e-03dB,1.68419006058535e+02°)
5.45757861091221e+03	(6.66963739328936e-03dB,1.68392183102601e+02°)
5.47015962893921e+03	(6.71467602689066e-03dB,1.68365297427492e+02°)
5.48276964920803e+03	(6.75992105364008e-03dB,1.68338348882342e+02°)
5.49540873857574e+03	(6.80537340900196e-03dB,1.68311337315892e+02°)
5.50807696405353e+03	(6.85103403254376e-03dB,1.68284262576489e+02°)
5.52077439280706e+03	(6.89690386798973e-03dB,1.68257124512084e+02°)
5.53350109215686e+03	(6.94298386315501e-03dB,1.68229922970230e+02°)
5.54625712957860e+03	(6.98927497006672e-03dB,1.68202657798086e+02°)
5.55904257270352e+03	(7.03577814494051e-03dB,1.68175328842408e+02°)
5.57185748931878e+03	(7.08249434810886e-03dB,1.68147935949553e+02°)
5.58470194736779e+03	(7.12942454419617e-03dB,1.68120478965475e+02°)
5.59757601495058e+03	(7.17656970201813e-03dB,1.68092957735729e+02°)
5.61047976032419e+03	(7.22393079465464e-03dB,1.68065372105460e+02°)
5.62341325190297e+03	(7.27150879939548e-03dB,1.68037721919411e+02°)
5.63637655825902e+03	(7.31930469787676e-03dB,1.68010007021918e+02°)
5.64936974812250e+03	(7.36731947597652e-03dB,1.67982227256907e+02°)
5.66239289038201e+03	(7.41555412393383e-03dB,1.67954382467896e+02°)
5.67544605408494e+03	(7.46400963625397e-03dB,1.67926472497992e+02°)
5.68852930843789e+03	(7.51268701184876e-03dB,1.67898497189889e+02°)
5.70164272280695e+03	(7.56158725393983e-03dB,1.67870456385869e+02°)
5.71478636671814e+03	(7.61071137017962e-03dB,1.67842349927798e+02°)
5.72796030985776e+03	(7.66006037257201e-03dB,1.67814177657127e+02°)
5.74116462207274e+03	(7.70963527754708e-03dB,1.67785939414888e+02°)
5.75439937337103e+03	(7.75943710601467e-03dB,1.67757635041695e+02°)
5.76766463392197e+03	(7.80946688324067e-03dB,1.67729264377743e+02°)
5.78096047405664e+03	(7.85972563903159e-03dB,1.67700827262804e+02°)
5.79428696426827e+03	(7.91021440763207e-03dB,1.67672323536227e+02°)
5.80764417521258e+03	(7.96093422784004e-03dB,1.67643753036938e+02°)
5.82103217770817e+03	(8.01188614290037e-03dB,1.67615115603437e+02°)
5.83445104273690e+03	(8.06307120063741e-03dB,1.67586411073796e+02°)
5.84790084144426e+03	(8.11449045341795e-03dB,1.67557639285660e+02°)
5.86138164513974e+03	(8.16614495820284e-03dB,1.67528800076243e+02°)
5.87489352529722e+03	(8.21803577645793e-03dB,1.67499893282329e+02°)
5.88843655355534e+03	(8.27016397436752e-03dB,1.67470918740269e+02°)
5.90201080171789e+03	(8.32253062265087e-03dB,1.67441876285979e+02°)
5.91561634175418e+03	(8.37513679669091e-03dB,1.67412765754941e+02°)
5.92925324579944e+03	(8.42798357654529e-03dB,1.67383586982200e+02°)
5.94292158615517e+03	(8.48107204694216e-03dB,1.67354339802361e+02°)
5.95662143528954e+03	(8.53440329727582e-03dB,1.67325024049592e+02°)
5.97035286583781e+03	(8.58797842166796e-03dB,1.67295639557619e+02°)
5.98411595060263e+03	(8.64179851897296e-03dB,1.67266186159722e+02°)
5.99791076255453e+03	(8.69586469280250e-03dB,1.67236663688743e+02°)
6.01173737483221e+03	(8.75017805148466e-03dB,1.67207071977073e+02°)
6.02559586074301e+03	(8.80473970817706e-03dB,1.67177410856659e+02°)
6.03948629376323e+03	(8.85955078082602e-03dB,1.67147680158999e+02°)
6.05340874753857e+03	(8.91461239215061e-03dB,1.67117879715141e+02°)
6.06736329588448e+03	(8.96992566977707e-03dB,1.67088009355680e+02°)
6.08135001278661e+03	(9.02549174613043e-03dB,1.67058068910759e+02°)
6.09536897240112e+03	(9.08131175853227e-03dB,1.67028058210069e+02°)
6.10942024905514e+03	(9.13738684917908e-03dB,1.66997977082841e+02°)
6.12350391724716e+03	(9.19371816517447e-03dB,1.66967825357851e+02°)
6.13762005164736e+03	(9.25030685856723e-03dB,1.66937602863414e+02°)
6.15176872709810e+03	(9.30715408631230e-03dB,1.66907309427388e+02°)
6.16595001861424e+03	(9.36426101035887e-03dB,1.66876944877164e+02°)
6.18016400138357e+03	(9.42162879760942e-03dB,1.66846509039673e+02°)
6.19441075076723e+03	(9.47925861996933e-03dB,1.66816001741380e+02°)
6.20869034230005e+03	(9.53715165440601e-03dB,1.66785422808281e+02°)
6.22300285169101e+03	(9.59530908283477e-03dB,1.66754772065908e+02°)
6.23734835482360e+03	(9.65373209229358e-03dB,1.66724049339318e+02°)
6.25172692775627e+03	(9.71242187483469e-03dB,1.66693254453100e+02°)
6.26613864672276e+03	(9.77137962765501e-03dB,1.66662387231369e+02°)
6.28058358813258e+03	(9.83060655301863e-03dB,1.66631447497765e+02°)
6.29506182857138e+03	(9.89010385831587e-03dB,1.66600435075451e+02°)
6.30957344480133e+03	(9.94987275609172e-03dB,1.66569349787113e+02°)
